16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.677 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.678 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:22:31.679 [main] DEBUG infoshareKurs.UserChooseRadius - Wiadomosc z danymi o najlizszej stacji badz jej braku
16:22:31.679 [main] DEBUG infoshareKurs.UserInputReader - Zaimpletowanie skanera
16:22:31.680 [main] DEBUG infoshareKurs.UserInputReader - Użytkownik wpisal cos w konsole/strone
16:22:41.390 [main] DEBUG infoshareKurs.UserInputReader - Zaimpletowanie skanera
16:22:41.390 [main] DEBUG infoshareKurs.UserChooseFromMenu - Implementacja klasy aftertask zajmujaca sie obsluga uzytkownikapo wykonanej czynnosci
16:22:41.390 [main] DEBUG infoshareKurs.UserInputReader - Użytkownik wpisal cos w konsole/strone
16:22:43.052 [main] DEBUG infoshareKurs.UserChooseRadius - Pasrowanie danych z pliku xml
16:22:43.052 [main] DEBUG infoshareKurs.UserChooseRadius - implementacja obiektu klasy afterTask
16:22:43.178 [main] DEBUG infoshareKurs.UserInputReader - Zaimpletowanie skanera
16:22:43.178 [main] DEBUG infoshareKurs.UserChooseRadius - Implementacja skanera
16:22:43.178 [main] DEBUG infoshareKurs.UserInputReader - Użytkownik wpisal cos w konsole/strone
16:23:03.971 [main] DEBUG infoshareKurs.UserChooseRadius - Wczystanie stringa podanego przez użytkownika
16:23:03.972 [main] DEBUG infoshareKurs.UserInputReader - Zaimpletowanie skanera
16:23:03.972 [main] DEBUG infoshareKurs.UserInputReader - Użytkownik wpisal cos w konsole/strone
16:23:06.036 [main] INFO  infoshareKurs.GeoLocation - Uzytkownik podaje swoja szerokosc geograficzna
16:23:06.036 [main] DEBUG infoshareKurs.UserInputReader - Zaimpletowanie skanera
16:23:06.037 [main] DEBUG infoshareKurs.UserInputReader - Użytkownik wpisal cos w konsole/strone
16:23:11.724 [main] INFO  infoshareKurs.GeoLocation - Uzytkownik podaje swoja długość geograficzna
16:23:11.724 [main] DEBUG infoshareKurs.UserChooseRadius - Stworzenie geo lokacji uzytkownika
16:23:11.724 [main] DEBUG infoshareKurs.UserChooseRadius - Zaimplementowanie klasy szukajacej stacji
16:23:11.724 [main] DEBUG infoshareKurs.PlaceFinder - znalezienie stacji w danym promieniu od uzytkownika
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.725 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.726 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.727 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:23:11.728 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
